Curriculum,Chemical Engineering,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.0701,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CENG 15 1,CENG,15,,,,4,,
3,CHEM 6A,CHEM,6A,,,,4,,
4,CENG 1,CENG,1,,,,1,,
5,MATH 20B,MATH,20B,1,,,4,,
32,CENG 15 2,CENG,15,,,,4,,
6,CHEM 6B,CHEM,6B,3;1,,,4,,
7,PHYS 2A,PHYS,2A,1,,,4,,
8,MATH 20C,MATH,20C,5,,,4,,
9,CHEM 6C,CHEM,6C,6,,,4,,
10,CHEM 7L,CHEM,7L,6,,,4,,
11,PHYS 2B,PHYS,2B,7;5,,,4,,
12,PHYS 2CL,PHYS,2CL,11;7,,,2,,
13,PHYS 2C,PHYS,2C,7;11;8,,,4,,
14,CENG 100,CENG,100,6,,,4,,
15,MATH 20D,MATH,20D,8,,,4,,
16,MATH 20F,MATH,20F,8,,,4,,
17,CENG 102,CENG,102,8;14;9,,,4,,
31,ADV. CHEM 1,,,,,,4,,
33,GE 1,,,,,,4,,
18,MATH 20E,MATH,20E,8,,,4,,
19,CENG 113,CENG,113,14;15;2,,,4,,
34,ADV. CHEM 2,,,,,,4,,
35,GE 2,,,,,,4,,
20,CENG 101A,CENG,101A,7;15;18,,,4,,
21,MAE 170,MAE,170,12,,,4,,
36,ADV. CHEM 3,,,,,,4,,
37,GE 3,,,,,,4,,
22,CENG 101B,CENG,101B,20,,,4,,
23,CENG 114,CENG,114,16;2,,,4,,
24,CENG 101C,CENG,101C,20,,,4,,
38,AS 1,,,,,,4,,
39,GE 4,,,,,,4,,
25,CENG 120,CENG,120,15;14;2;22;19,,,4,,
26,CENG 122,CENG,122,14;17;24,,,4,,
40,AS 2,,,,,,4,,
27,CENG 124A,CENG,124A,19;26,,,4,,
28,CENG 176A,CENG,176A,26;19;21,,,4,,
41,AS 3,,,,,,4,,
29,CENG 176B,CENG,176B,28,,,4,,
30,CENG 124B,CENG,124B,27,,,4,,
